Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Сергій,Акименко,Миколайович,Ч,1982-01-18,Developer,хутір Курахове,040 439 32 86,khomazharko@example.org
Єлисей,Дубина,Дмитрович,Ч,1971-10-21,Analyst,місто Корець,+380 (97) 226-61-75,ylubenets@example.net
Дарина,Андрійович,Володимирівна,Ж,1941-05-18,Developer,місто Білозерське,+380 (67) 518-91-01,ssvystun@example.org
Вікторія,Охріменко,Григорівна,Ж,1941-02-12,Analyst,місто Скадовськ,670 88 06,mkarpenko@example.com
Климент,Атрощенко,Володимирович,Ч,1993-03-27,Manager,місто Івано-Франківськ,697 34 52,bmiroshnychenko@example.net
Едита,Чуйко,Олексіївна,Ж,1942-08-24,HR,місто Переяслав,+380 (86) 159-85-81,irenatelychenko@example.net
Соломія,Рудик,Володимирівна,Ж,1939-11-11,HR,місто Гайсин,+380 18 336 17 40,herman81@example.com
Артем,Лукаш,Володимирович,Ч,1995-02-25,Developer,село Чоп,181 37 41,revamakar@example.net
Алевтин,Базавлученко,Сергійович,Ч,1958-05-05,Analyst,селище Антрацит ,+380 (31) 852-72-16,pkyrylenko@example.net
Данило,Скорик,Сергійович,Ч,1941-01-10,Developer,хутір Білозерське,063 93 05,trokhymhupalo@example.com
Богдан,Андрійчук,Богданович,Ч,1940-02-24,Analyst,місто Барвінкове,071-76-89,otychyna@example.org
Аарон,Баштан,Євгенович,Ч,1984-11-03,Manager,хутір Могилів-Подільський,+380 (74) 358-02-02,haievskaonysym@example.net
Клавдія,Хомик,Іванівна,Ж,1987-02-23,Manager,селище Хирів,227 78 25,udovychenkoborys@example.org
Борислав,Стельмах,Богданович,Ч,1988-11-15,Manager,село Яготин,055 01 02,zaichenkonazar@example.com
Герман,Твердохліб,Григорович,Ч,1976-02-27,HR,селище Лутугине,+380 38 873 70 45,korolenkotaras@example.org
Маруся,Дашкевич,Ігорівна,Ж,1995-11-29,Analyst,місто Заліщики,077 605-77-70,volodymyr76@example.com
Богдан,Лисенко,Дмитрович,Ч,1992-05-24,Analyst,село Горлівка,+380 65 566 58 33,bezborodkokostiantyn@example.net
Веніямин,Жаліло,Петрович,Ч,1999-07-15,Analyst,місто Новодністровськ,778-34-31,nestornehoda@example.org
Дарина,Жук,Миколаївна,Ж,2007-12-04,HR,місто Пустомити,+380 26 664-00-14,kostiantynkomar@example.org
Тетяна,Василашко,Юріївна,Ж,1957-04-05,HR,селище Алчевськ,+380 27 092-03-54,chuikokyrylo@example.org
Августин,Єфименко,Олександрович,Ч,1959-01-24,HR,місто Біла Церква,+380 (76) 177-84-68,iaroslavaierchenko@example.net
Галина,Гаврилюк,Олегівна,Ж,1946-08-19,Analyst,селище Кремінна,+380 85 659 20 08,xredko@example.net
Галина,Яценко,Андріївна,Ж,2008-09-26,Analyst,село Коломия,+380 10 092-05-30,somkohanna@example.org
Орина,Микитюк,Олексіївна,Ж,1986-08-29,HR,селище Корець,+380 59 006-85-99,davydenkohordii@example.org
Костянтин,Піддубна,Васильович,Ч,1965-10-07,Analyst,село Алмазна,+380 22 486 08 42,vasylynaadamenko@example.net
Валентина,Карась,Юріївна,Ж,1978-01-06,Manager,село Кремінна,078 905-35-55,romanizhak@example.net
Богодар,Данилюк,Андрійович,Ч,1979-06-07,Developer,селище Привілля,+380 21 021 36 77,oriabovil@example.net
Світлана,Бабко,Євгенівна,Ж,1985-09-07,HR,селище Старокостянтинів,011 699-63-33,iustym52@example.org
Олесь,Комар,Олегович,Ч,1961-04-23,HR,село Заводське,074 988 34 74,petrodubenko@example.org
Валентин,Карась,Петрович,Ч,1982-08-26,Developer,селище Сокаль,027 078 53 16,kashchenkopylyp@example.org
Борислав,Тичина,Степанович,Ч,1978-09-08,Manager,місто Біляївка,+380 44 428-30-99,zatulazakhar@example.net
Августин,Атаманчук,Олександрович,Ч,1968-04-28,Analyst,селище Запоріжжя,+380 (00) 176-89-43,zasiadkoolha@example.org
Августин,Оліфіренко,Іванович,Ч,1944-07-07,Analyst,хутір Борзна,+380 58 072-23-81,vhavrylenko@example.org
Пилип,Василашко,Степанович,Ч,1939-11-29,Manager,село Севастополь,621-26-57,larysa23@example.net
Еріка,Салій,Дмитрівна,Ж,2003-10-12,Manager,місто Яворів,+380 (65) 632-54-46,qchumak@example.net
Орхип,Пилипенко,Олегович,Ч,1953-03-20,Analyst,місто Турка,043 478 28 41,nestaikoirena@example.com
Лесь,Шухевич,Володимирович,Ч,1945-06-28,HR,селище Угнів,078 488-77-84,illia65@example.net
Богдан,Цушко,Ігорович,Ч,2004-09-29,HR,село Радехів,069 388-96-20,parmen33@example.org
Панас,Охріменко,Ігорович,Ч,1947-12-04,Manager,хутір Подільськ,+380 41 286-70-05,parmen49@example.org
Марʼяна,Медведенко,Євгенівна,Ж,1965-09-15,HR,хутір Новоукраїнка,+380 85 568-54-92,avramchukada@example.net
Богданна,Шаблій,Михайлівна,Ж,1966-03-13,HR,хутір Южноукраїнськ,+380 (13) 290-84-45,alevtynrak@example.net
Артем,Бандура,Михайлович,Ч,1960-03-08,HR,місто Богуслав,+380 28 256 31 16,haivoronskaihnat@example.com
Соломон,Ґерус,Олексійович,Ч,1981-09-18,Manager,селище Тетіїв,824-17-44,orest94@example.com
Тетяна,Носенко,Сергіївна,Ж,1987-08-03,Manager,місто Карлівка,+380 90 187 11 50,violettatsiupa@example.net
Едита,Негода,Вікторівна,Ж,1979-06-03,Developer,хутір Гірське,454 36 15,nataliiavoblyi@example.net
Любов,Таран,Богданівна,Ж,1971-12-22,Developer,село Довжанськ,565-01-69,tfurs@example.net
Ростислав,Шеремет,Михайлович,Ч,1998-08-02,Manager,селище Сорокине,994 91 42,babychiosyp@example.com
Демʼян,Вишняк,Петрович,Ч,1942-02-03,HR,місто Яворів,617-75-22,marta71@example.org
Лілія,Вернидуб,Степанівна,Ж,1994-11-27,Analyst,село Красноград,029 961 73 31,leon90@example.com
Аркадій,Салій,Григорович,Ч,1995-05-27,Developer,місто Бориспіль,+380 14 059 53 25,gerusorest@example.net
Людмила,Єресько,Олександрівна,Ж,1941-10-24,HR,селище Сокиряни,+380 79 423-54-87,udovychenkoroksolana@example.net
Анжела,Тичина,Михайлівна,Ж,1971-03-22,Developer,село Привілля,764 09 34,vashchenkoopanas@example.net
Лесь,Фартушняк,Артемович,Ч,1998-04-13,HR,село Вашківці,284-92-95,ilienkofeofan@example.org
Тетяна,Забарна,Вікторівна,Ж,1968-10-31,Manager,місто Марганець ,+380 34 933-19-92,oryna98@example.net
Софія,Сірченко,Артемівна,Ж,1988-07-17,Developer,хутір Петрово-Красносілля,+380 (75) 292-13-27,adam07@example.net
Устим,Вовк,Степанович,Ч,1990-12-30,Developer,село Мелітополь,065 383-29-05,ebarabash@example.org
Василина,Юрчишин,Андріївна,Ж,1971-07-06,Analyst,селище Бахмач,054 979 60 72,bonishchuk@example.net
Ірина,Шаблій,Ігорівна,Ж,1947-01-14,Manager,село Угнів,048 395 53 32,avrelii30@example.org
Назар,Дурдинець,Михайлович,Ч,1964-04-27,HR,село Калуш,+380 31 583 55 56,mparasiuk@example.org
Гордій,Копитко,Андрійович,Ч,1968-07-30,Manager,хутір Чоп,+380 38 794-75-95,bairakspas@example.net
Степан,Гоголь-Яновський,Ігорович,Ч,1978-05-12,Manager,хутір Сніжне,+380 (44) 302-87-85,zinchenkovladyslav@example.net
Віра,Гаврилишина,Євгенівна,Ж,1992-10-20,Manager,село Бершадь,076 884-52-65,panchukorysia@example.com
Емілія,Масоха,Василівна,Ж,1978-07-17,Developer,хутір Трускавець,676 07 44,semenandroshchuk@example.org
Єфрем,Дзюба,Артемович,Ч,1951-06-04,Developer,місто Полонне,898-12-87,olena04@example.com
Едуард,Рудько,Артемович,Ч,1979-11-17,HR,місто Чернівці,+380 (42) 505-69-02,solomon14@example.com
Анжела,Товстоліс,Юріївна,Ж,1973-10-15,Analyst,місто Львів,+380 29 094 56 13,viktor34@example.com
Тетяна,Демʼянчук,Олегівна,Ж,1953-07-16,Analyst,хутір Коростень,+380 31 807-78-73,ivanbaklan@example.com
Мартин,Шамрай,Ігорович,Ч,1947-06-08,Analyst,село Вишневе ,040 170 12 85,nazarenkoleonid@example.net
Федір,Годунок,Степанович,Ч,1993-03-30,Manager,село Буськ,+380 (98) 019-56-57,aaron00@example.com
Симон,Вертипорох,Михайлович,Ч,1942-04-15,HR,селище Сквира,+380 46 296-80-59,mishchenkonazar@example.com
Емілія,Смик,Артемівна,Ж,1938-09-13,Analyst,село Іловайськ,075 560 22 40,goliashmarta@example.net
Давид,Безбородько,Михайлович,Ч,1999-03-17,Developer,село Тисмениця,+380 67 179-99-25,violetta90@example.net
Алла,Ребрик,Василівна,Ж,1954-11-14,Developer,селище Генічеськ,+380 44 739-12-05,syrotenkoielysaveta@example.com
Марко,Пилипенко,Григорович,Ч,1967-01-03,Developer,хутір Буськ,026 036 76 97,osliusar@example.org
Кирило,Базавлученко,Олексійович,Ч,1963-12-29,Analyst,хутір Могилів-Подільський,+380 21 335-85-64,kieromenko@example.com
Тимофій,Пушкар,Володимирович,Ч,1998-06-11,Analyst,хутір Збараж,084 138 23 01,bohdan73@example.net
Франц,Таран,Васильович,Ч,1990-06-08,Manager,село Волноваха,+380 46 627 10 18,dmytroromanenko@example.org
Демʼян,Перепелиця,Володимирович,Ч,2008-12-22,Developer,село Перечин,+380 72 769-97-20,roksolana74@example.net
Валентина,Дробаха,Миколаївна,Ж,1987-09-14,Developer,хутір Решетилівка,580-44-65,chervonenkovasyl@example.net
Марта,Оробець,Ігорівна,Ж,2008-02-29,HR,селище Вознесенівка,+380 00 161 44 73,ieroshenkoarkadii@example.org
Едита,Лагода,Дмитрівна,Ж,1959-10-01,Analyst,місто Куп'янськ,+380 (55) 907-38-57,korpaniukvenedykt@example.com
Василина,Єременко,Іванівна,Ж,1960-12-21,HR,місто Бердянськ,687 31 79,pavlykokhrim@example.com
Георгій,Стельмах,Степанович,Ч,1973-06-06,HR,селище Молодогвардійськ,+380 14 166 85 56,klymentaleksiuk@example.org
Іван,Литвин,Григорович,Ч,1967-06-30,HR,селище Красилів,988-07-01,khoma72@example.net
Степан,Власюк,Миколайович,Ч,1965-09-02,Manager,селище Вугледар,+380 (30) 806-03-52,bohuslavholyk@example.org
Пантелеймон,Іваненко,Євгенович,Ч,1982-09-05,HR,селище Теплодар,+380 16 396 09 04,svyrydenkoklavdiia@example.org
Валентина,Євдокименко,Миколаївна,Ж,1953-07-13,HR,місто Борислав,718-21-63,haievskaolena@example.org
Орися,Пелех,Степанівна,Ж,1959-06-10,HR,село Шепетівка,+380 (49) 314-77-94,andriigalagan@example.org
Владислав,Корпанюк,Андрійович,Ч,1973-05-12,Analyst,хутір Белз,660-71-93,anzhelatsiutsiura@example.org
Єлисей,Андрейко,Васильович,Ч,1943-08-25,HR,місто Красногорівка,076 375-22-45,boryslav12@example.net
Андрій,Дубина,Олексійович,Ч,2000-06-07,Manager,хутір Лозова ,766 94 03,vysochanklavdiia@example.com
Теодор,Балабан,Артемович,Ч,2002-10-18,Manager,село Помічна,+380 34 383-78-19,ievhenchalyi@example.org
Златослава,Удовиченко,Степанівна,Ж,1991-06-19,Developer,селище Ланівці,020 154 08 82,onysym93@example.com
Іван,Гаврюшенко,Юрійович,Ч,1996-06-05,Analyst,селище Перечин,432-17-36,onysym33@example.net
Дан,Даньків,Юрійович,Ч,1954-09-28,Analyst,селище Старий Крим,982 69 44,ielysaveta87@example.net
Леон,Комар,Петрович,Ч,1948-12-24,HR,хутір Горлівка,+380 18 839-31-17,pvashchenko@example.com
Галина,Притула,Олегівна,Ж,2001-02-21,Developer,село Авдіївка,+380 67 094 99 36,oksanakomar@example.org
Гаврило,Свистун,Степанович,Ч,1942-11-06,Developer,село Деражня,+380 69 323-82-99,vasylkharchenko@example.net
Святослава,Заєць,Ігорівна,Ж,1940-10-01,Analyst,місто Червоноград,+380 87 854-11-63,artem57@example.net
Аарон,Вернигора,Євгенович,Ч,1970-07-02,HR,селище Сновськ,529-64-86,fduplii@example.net
Пилип,Гайдабура,Юрійович,Ч,1991-03-28,HR,селище Прилуки,301-46-45,fedir10@example.org
Віталій,Демʼяненко,Артемович,Ч,1962-04-28,HR,місто Богодухів,081 648 11 79,viraiakovenko@example.net
Ростислав,Матяш,Артемович,Ч,1942-12-27,HR,місто Дергачі,+380 (92) 846-42-40,ielyseizakharchenko@example.com
Руслан,Примаченко,Степанович,Ч,2003-02-22,Developer,місто Нова Одеса,881-45-50,iosypaleksandrenko@example.org
Роксолана,Петлюра,Артемівна,Ж,1989-07-30,HR,місто Южне,126 65 97,azarsheremet@example.net
Альберт,Базавлученко,Петрович,Ч,1942-05-02,Developer,село Березівка,+380 95 761 44 18,frantsavramenko@example.org
Арсен,Шморгун,Васильович,Ч,1987-12-09,Manager,хутір Білозерське,+380 (29) 268-69-70,veniiamynvysochan@example.org
Дарина,Вергун,Артемівна,Ж,2006-10-16,Analyst,хутір Тростянець,+380 (07) 831-79-01,liubov93@example.com
Теодор,Черінько,Олександрович,Ч,1967-06-21,HR,село Миколаїв,457-14-63,iereskoiarema@example.com
Богдан,Тягнибок,Миколайович,Ч,1974-05-31,HR,місто Теплодар,023 481-81-47,makar32@example.net
Хома,Лагода,Олегович,Ч,1991-04-09,HR,село Калуш,+380 (65) 415-19-02,tarasromanchuk@example.com
Святослав,Кибкало,Сергійович,Ч,1944-08-19,HR,село Голубівка,712-47-19,ievtushenkoamaliia@example.com
Ярема,Андрейко,Сергійович,Ч,1983-10-20,HR,місто Василівка ,+380 99 581-65-56,solomon31@example.org
Камілла,Фурс,Василівна,Ж,1987-08-07,Manager,хутір Південне ,086 855-96-22,rudykvioletta@example.com
Гаврило,Єрмоленко,Юрійович,Ч,1962-08-31,Manager,селище Полонне,+380 56 886 73 46,viktor29@example.com
Святослава,Зінчук,Ігорівна,Ж,1982-08-26,Developer,місто Чоп,839-84-35,lpanchuk@example.org
Веніямин,Оліфіренко,Іванович,Ч,1988-09-29,Manager,місто Мукачево,+380 31 216-22-41,ielysavetaiaremchuk@example.com
Кирило,Засуха,Васильович,Ч,1954-10-21,HR,хутір Ірміно,+380 00 825-38-71,ostapshvaika@example.net
Софія,Титаренко,Петрівна,Ж,1958-03-24,HR,селище Ямпіль,+380 (77) 317-82-98,viktoriia00@example.net
Пармен,Девдюк,Васильович,Ч,1941-12-05,Developer,хутір Рудки,050 489-82-58,khomazatula@example.org
Макар,Лукаш,Артемович,Ч,2003-02-05,HR,хутір Куп'янськ,+380 28 876 99 24,martynbandera@example.org
Омелян,Дубас,Володимирович,Ч,1981-05-25,Manager,селище Федорівка,071 688-08-93,shvachkoliudmyla@example.org
Маруся,Оберемко,Петрівна,Ж,1994-01-17,Manager,селище Люботин,+380 (52) 700-47-31,myron81@example.com
Станіслав,Гресь,Андрійович,Ч,1960-03-28,Developer,місто Верхньодніпровськ,+380 71 360-57-29,stanislavovcharenko@example.com
Розалія,Симоненко,Євгенівна,Ж,1946-06-09,Analyst,селище П'ятихатки,117 52 36,fazhazha@example.org
Святослава,Іщенко,Андріївна,Ж,1961-11-20,Developer,хутір Нікополь,343 55 66,anzhela67@example.net
Борислав,Єщенко,Богданович,Ч,1962-06-05,Manager,селище Первомайський ,871 98 64,chuprynaopanas@example.net
Гліб,Шамрай,Миколайович,Ч,1942-04-22,Manager,хутір Борщів,065 172 69 22,mykhailo11@example.com
Георгій,Артимович,Володимирович,Ч,1961-05-28,HR,селище Берестечко,844 62 88,stepankopytko@example.com
Марія,Єфименко,Ігорівна,Ж,1983-12-05,Manager,село Снігурівка,092 147-85-54,nazarderhach@example.org
Климент,Смик,Олексійович,Ч,1986-02-05,HR,селище Кальміуське,005 880-95-45,dankoleon@example.org
Ігор,Лаба,Володимирович,Ч,1970-12-19,HR,місто Снятин,+380 08 671-58-01,svitlana29@example.net
Андрій,Швачка,Ігорович,Ч,1975-12-04,HR,селище Рудки,+380 75 489-84-14,akulenkoedyta@example.net
Климент,Вишняк,Іванович,Ч,1958-07-23,Analyst,село Зоринськ,+380 (06) 366-13-34,terezavlasenko@example.com
Демʼян,Вишняк,Артемович,Ч,1966-12-24,HR,місто Сніжне,002 216-67-46,viacheslavbandura@example.com
Ольга,Андрейко,Петрівна,Ж,1963-04-12,HR,селище Городок,013 427-70-82,iaroslavzasiadko@example.net
Охрім,Затула,Ігорович,Ч,1985-11-17,Manager,селище Географія Вільнянська,915 97 53,myron06@example.com
Спас,Туркало,Вікторович,Ч,1953-11-28,Developer,хутір Чорноморськ,+380 11 107-04-40,vladyslav94@example.net
Едита,Запорожець,Богданівна,Ж,1962-11-16,Developer,місто Сокиряни,222-92-93,anitakanivets@example.com
Дан,Яценко,Олександрович,Ч,2003-12-22,Manager,селище Боково-Хрустальне,+380 (52) 218-36-66,volodymyrazaika@example.net
Віра,Бараник,Дмитрівна,Ж,1973-01-06,HR,селище Євпаторія,+380 (84) 096-36-30,varfolomii74@example.com
Богуслав,Шеремета,Сергійович,Ч,1992-12-31,Developer,хутір Мерефа,+380 25 080 02 82,umasliak@example.com
Ліза,Величко,Степанівна,Ж,1954-01-24,Analyst,селище Кілія,+380 17 153-60-95,andrii28@example.com
Олесь,Барабаш,Богданович,Ч,1981-11-06,HR,селище Жидачів,461-98-25,liliia20@example.net
Анжела,Ірванець,Іванівна,Ж,1999-09-21,Manager,селище Сулимівка (Слов'янськ),+380 00 386 50 21,ielyseitokar@example.org
Ярослава,Цибуленко,Вікторівна,Ж,1962-03-16,HR,селище Костянтинівка,+380 07 786-84-91,xchuiko@example.org
Аліна,Пилипенко,Дмитрівна,Ж,2003-12-17,HR,хутір Донецьк,+380 83 776-28-28,khmaraolena@example.net
Гордій,Романець,Григорович,Ч,1994-04-15,HR,село Могилів-Подільський,+380 (13) 132-37-98,orestdatsiuk@example.net
Азар,Іваненко,Степанович,Ч,2005-02-20,HR,селище Чернігів,539 08 39,leopoldvlasenko@example.com
Петро,Рябченко,Михайлович,Ч,2002-05-10,Manager,село Новомиргород,441 96 27,filipenkomaksym@example.com
Максим,Валенко,Вікторович,Ч,1956-06-27,Manager,хутір Красилів,+380 04 949-17-49,marynasachenko@example.org
Оксенія,Козаченко,Сергіївна,Ж,2005-04-13,Analyst,селище Нове Давидково,+380 (71) 922-71-12,mazepasofiia@example.com
Аніта,Копитко,Володимирівна,Ж,2002-01-24,HR,хутір Носівка,+380 98 430 83 77,jkorsun@example.org
Віра,Сіробаба,Григорівна,Ж,1999-09-24,HR,селище Новогродівка,+380 00 398-15-12,neporozhniitymofii@example.org
Орест,Павлик,Васильович,Ч,1943-05-10,Developer,хутір Чортків,+380 29 798-43-50,pdurdynets@example.net
Еріка,Журба,Степанівна,Ж,1981-02-09,HR,селище Запоріжжя,+380 (47) 670-55-93,solomiiaiukhymenko@example.org
Вадим,Шутько,Дмитрович,Ч,1944-07-22,HR,село Вижниця,794-25-54,danyloeibozhenko@example.org
Соломія,Дергач,Василівна,Ж,1973-08-20,Manager,хутір Погребище,+380 56 502-36-33,riabetszakhar@example.org
Аркадій,Журба,Петрович,Ч,2001-06-24,Analyst,хутір Городенка,+380 64 152-88-50,onazarenko@example.com
Ада,Цимбалюк,Петрівна,Ж,1956-02-21,Developer,хутір Олександрія,+380 98 799-41-71,oleksa50@example.com
Руслан,Данченко,Олегович,Ч,1960-04-18,Analyst,селище Бердичів,+380 48 564-16-89,ychernenko@example.net
Прохір,Дуплій,Миколайович,Ч,1969-03-31,HR,село Лисичанськ,+380 25 017-13-20,leonid36@example.org
Панас,Палій,Олегович,Ч,1949-09-24,Manager,село Хрустальний,+380 (37) 228-61-66,arsen18@example.net
Любов,Кибкало,Степанівна,Ж,2002-08-31,Developer,місто Алушта,014 559-28-80,arsen53@example.org
Августин,Жук,Олександрович,Ч,1976-01-07,Manager,селище Дружківка,+380 21 494-47-52,dfurs@example.org
Ольга,Ковпак,Миколаївна,Ж,1995-10-03,Analyst,хутір Боярка,457 11 17,oaronets@example.org
Еріка,Семенченко,Сергіївна,Ж,2003-06-01,Analyst,село Корсунь-Шевченківський,+380 74 550-50-06,svitlana37@example.org
Марія,Шаблій,Михайлівна,Ж,1992-12-11,HR,місто Заліщики,873-57-75,demydderhach@example.org
Альбіна,Стельмах,Михайлівна,Ж,2002-12-12,Manager,місто Молочанськ,037 354-15-73,nadiiariabchenko@example.net
Остап,Іваничук,Степанович,Ч,2000-02-25,HR,село Боково-Хрустальне,744-92-71,ada39@example.org
Орина,Гайдабура,Андріївна,Ж,1952-05-30,HR,село Андрушівка,+380 14 045 34 33,geruspetro@example.com
Кирило,Фастенко,Володимирович,Ч,1983-05-12,HR,село Охтирка,+380 33 096-54-01,ievtushenkoemiliia@example.com
Спас,Ільченко,Володимирович,Ч,1942-11-15,Manager,хутір Могилів-Подільський,+380 42 721 70 99,mykolai08@example.org
Гордій,Оберемко,Дмитрович,Ч,2000-03-04,Manager,місто Решетилівка,355 92 37,dzhusvitalii@example.org
Богуслав,Вдовиченко,Артемович,Ч,1997-09-21,HR,селище Новоазовськ,055 897 44 05,skorykvadym@example.net
Златослава,Бандурка,Дмитрівна,Ж,1973-11-06,Analyst,хутір Вашківці,007 446 36 55,kabaliukhryhorii@example.net
Михайлина,Стус,Михайлівна,Ж,1968-06-14,Manager,село Роздільна,+380 96 657-91-35,orkhyp51@example.org
Микита,Бабʼяк,Михайлович,Ч,2007-04-17,Analyst,хутір Красилів,508 16 80,oshynkarenko@example.com
Руслан,Авдєєнко,Миколайович,Ч,1976-03-03,Manager,місто Косів,164 93 55,poltavetsemiliia@example.org
Святослава,Гук,Олексіївна,Ж,1955-10-12,Developer,хутір Соледар,+380 54 341-88-18,rostyslavzhaivoron@example.org
Леонід,Черінько,Васильович,Ч,1960-01-06,Manager,село Помічна,029 360-38-45,zaikasvitlana@example.org
Роман,Шаповал,Ігорович,Ч,1944-06-13,HR,місто Білопілля,817-98-75,xhavrysh@example.com
Богданна,Дацюк,Іванівна,Ж,1938-09-23,Analyst,місто Чорнобиль,+380 (81) 602-78-76,lahodaleonid@example.org
Ігор,Саєнко,Олексійович,Ч,1972-10-16,Manager,село Охтирка,+380 (54) 122-26-67,tromanenko@example.net
Охрім,Дробʼязко,Богданович,Ч,1983-09-28,HR,місто Марганець ,+380 94 975-34-52,shtepaviktoriia@example.com
Василина,Затула,Петрівна,Ж,1964-01-01,Manager,хутір Герца,+380 63 607-19-36,oleksatkachenko@example.org
Віталій,Ребрик,Ігорович,Ч,1986-02-13,Manager,село Мала Виска,031 688 04 86,wveres@example.com
Герман,Петрик,Юрійович,Ч,1959-01-22,Developer,хутір Збараж,012-17-97,leopoldhavrylyshyn@example.net
Алевтин,Яремків,Петрович,Ч,1948-05-27,Developer,село Кремінна,+380 (15) 220-33-41,teodor51@example.net
Амалія,Смик,Дмитрівна,Ж,1966-04-02,Analyst,місто Берислав,048 635-54-19,rlesyk@example.org
Микита,Єременко,Євгенович,Ч,1975-06-27,Manager,місто Городенка,+380 30 015 11 63,iosypkaras@example.com
Борис,Устенко,Григорович,Ч,1946-06-09,Analyst,селище Золоте,355-14-50,wonyshchenko@example.com
Сергій,Артюх,Олегович,Ч,1939-07-16,Analyst,село Хотин,+380 20 122 42 32,levko77@example.org
Микита,Сагаль,Сергійович,Ч,1981-10-22,Manager,село Ладижин,685-21-10,pylyp57@example.net
Андрій,Івасюк,Дмитрович,Ч,1983-03-31,Developer,хутір Олешки,+380 43 733-70-59,rmykhailychenko@example.org
Єфрем,Колесниченко,Артемович,Ч,2003-12-11,Analyst,місто Барвінкове,+380 61 749 93 61,emiliiaivanychuk@example.org
Андрій,Шахрай,Дмитрович,Ч,2001-11-02,HR,місто Покровськ,013-98-24,solomiiatymchuk@example.net
Гордій,Оробець,Олексійович,Ч,2001-07-23,Manager,хутір Калинівка ,+380 (53) 442-01-74,orynavlasiuk@example.org
Симон,Власенко,Миколайович,Ч,1947-08-23,Analyst,селище Південне ,+380 79 756 66 71,eduardcherednyk@example.com
Прохір,Юрчишина,Михайлович,Ч,1950-12-04,Analyst,хутір Покров,+380 69 260-04-65,alladeriazhnyi@example.net
Віолетта,Гупало,Євгенівна,Ж,1967-10-26,Manager,місто Барвінкове,082 176 07 94,valentyn96@example.org
Мілена,Терещенко,Євгенівна,Ж,1974-07-04,Analyst,село Українськ,037 092 02 61,iaroslavudovychenko@example.net
Григорій,Овсієнко,Андрійович,Ч,1975-12-21,Analyst,хутір Першотравенськ,+380 08 054-99-48,aarondrozdenko@example.com
Феофан,Єфименко,Петрович,Ч,1981-12-27,Developer,місто Інкерман,+380 21 821-88-66,cbevzenko@example.com
Юстим,Жарко,Олегович,Ч,1949-02-06,HR,хутір Скадовськ,+380 21 135-29-86,ielysaveta84@example.org
Іван,Оніщук,Дмитрович,Ч,1975-11-07,Manager,село Молодогвардійськ,+380 27 360 30 54,mandriishyn@example.net
Альберт,Кармалюк,Іванович,Ч,1940-06-08,Manager,місто Єнакієве,+380 (57) 037-84-72,iaremkivvarfolomii@example.org
Єфрем,Журавель,Ігорович,Ч,2000-03-19,Manager,місто Південне ,+380 (07) 997-86-59,bakumenkomaryna@example.org
Роксолана,Бевзенко,Євгенівна,Ж,1991-03-25,Developer,хутір Кременчук,+380 (42) 563-43-69,khomarebryk@example.net
Ігор,Бездітко,Євгенович,Ч,1945-09-15,HR,хутір Гола Пристань,+380 (01) 784-56-04,maksymshamrai@example.net
Єва,Бабійчук,Василівна,Ж,1975-05-22,Developer,селище Ровеньки,+380 63 128-68-37,avramchukmykhailo@example.com
Степан,Терещук,Андрійович,Ч,1948-11-14,HR,хутір Шостка,041 213-76-10,andrii73@example.net
Тетяна,Черінько,Ігорівна,Ж,1949-05-12,HR,село Хоростків,074 37 79,qkovalenko@example.net
Феофан,Стець,Вікторович,Ч,1957-04-25,HR,хутір Житомир,023 745-49-43,onufriienkopetro@example.org
Руслан,Кибкало,Богданович,Ч,1970-03-08,Manager,село Бобринець,432 76 67,zakhartereshchenko@example.com
Марко,Вишняк,Васильович,Ч,1991-12-07,HR,село Іллінці,+380 10 628-71-96,makarovsiienko@example.com
Давид,Приходько,Дмитрович,Ч,1997-01-13,Analyst,місто Шумськ,091-71-96,iholyk@example.org
Федір,Фаренюк,Володимирович,Ч,1960-08-31,Manager,село Вижниця,006 473 43 70,vhunko@example.com
Едита,Закусило,Сергіївна,Ж,1965-05-19,HR,хутір Підгородне,+380 70 499-42-78,deisunklavdiia@example.org
Онисим,Лисенко,Олегович,Ч,2005-02-16,Analyst,хутір Славутич,+380 05 421-04-99,tymofii56@example.org
Клавдія,Стельмах,Олексіївна,Ж,1944-10-27,Manager,село Южне,468 95 94,asliusar@example.com
Теодор,Дубина,Васильович,Ч,1951-08-17,HR,село Бучач,029 941 18 55,ruslanzakharenko@example.org
Марина,Приходько,Сергіївна,Ж,1957-12-13,Developer,село Чернівці,058 580-19-60,tetiana12@example.org
Наталія,Таран,Миколаївна,Ж,1945-01-07,HR,хутір Баранівка,729 69 93,liudmyla25@example.com
Демид,Міщенко,Миколайович,Ч,2000-09-11,Developer,місто Звенигородка,+380 61 879-76-05,ielyseilemeshko@example.net
Борислав,Демʼянчук,Андрійович,Ч,1957-08-25,Analyst,село Новоселиця,990-81-80,bezborodkosolomiia@example.net
Аліна,Балабан,Андріївна,Ж,1949-07-10,Manager,хутір Немирів,+380 59 857 79 49,vladyslav84@example.net
Тетяна,Франко,Михайлівна,Ж,1971-11-24,Manager,селище Севастополь,092 950 23 16,ddanchuk@example.org
Олександр,Бевз,Васильович,Ч,1973-07-07,HR,селище Голубівка,076 886 47 48,fonishchuk@example.com
Василь,Юрчук,Петрович,Ч,1969-12-01,HR,село Борислав,449-16-83,hennadii82@example.com
